iter	Passed	Remaining
0	1	168
1	3	157
2	4	158
3	6	157
4	8	160
5	10	167
6	12	164
7	13	160
8	15	158
9	17	156
10	19	154
11	20	151
12	22	148
13	24	149
14	26	148
15	27	146
16	29	144
17	31	141
18	32	140
19	34	138
20	36	137
21	38	136
22	41	139
23	43	137
24	45	135
25	46	133
26	48	131
27	50	129
28	52	127
29	53	125
30	56	124
31	58	123
32	59	121
33	61	119
34	63	118
35	65	117
36	67	115
37	70	114
38	72	112
39	73	110
40	75	108
41	76	106
42	78	104
43	79	101
44	81	99
45	83	98
46	86	97
47	88	95
48	89	93
49	91	91
50	93	89
51	95	87
52	97	86
53	99	85
54	102	83
55	104	81
56	105	79
57	107	78
58	109	76
59	111	74
60	113	72
61	115	71
62	117	68
63	119	67
64	120	65
65	122	63
66	124	61
67	125	59
68	127	57
69	132	56
70	135	55
71	137	53
72	138	51
73	140	49
74	142	47
75	144	45
76	146	43
77	147	41
78	148	39
79	150	37
80	152	35
81	154	34
82	157	32
83	161	30
84	163	28
85	165	26
86	167	24
87	168	23
88	170	21
89	172	19
90	175	17
91	177	15
92	179	13
93	180	11
94	182	9
95	184	7
96	185	5
97	187	3
98	189	1
99	192	0
