iter	Passed	Remaining
0	4	444
1	8	406
2	12	401
3	15	377
4	20	388
5	23	374
6	26	351
7	28	331
8	31	315
9	32	295
10	34	278
11	36	264
12	37	252
13	39	239
14	40	228
15	41	218
16	42	209
17	44	200
18	45	192
19	46	184
20	47	178
21	48	171
22	49	165
23	50	159
24	51	154
25	52	148
26	53	143
27	54	139
28	55	134
29	55	130
30	56	126
31	57	122
32	58	118
33	59	115
34	60	111
35	60	108
36	61	105
37	62	102
38	63	99
39	64	96
40	65	93
41	66	91
42	66	88
43	67	85
44	68	83
45	69	81
46	70	78
47	70	76
48	71	74
49	72	72
50	74	71
51	74	69
52	75	67
53	76	65
54	77	63
55	78	61
56	79	59
57	80	58
58	81	56
59	81	54
60	82	52
61	83	51
62	84	49
63	85	48
64	86	46
65	87	45
66	88	43
67	90	42
68	90	40
69	91	39
70	92	37
71	93	36
72	94	34
73	95	33
74	96	32
75	97	30
76	97	29
77	98	27
78	99	26
79	100	25
80	101	23
81	102	22
82	102	21
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	108	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	114	3
97	115	2
98	116	1
99	117	0
