iter	Passed	Remaining
0	4	455
1	8	423
2	12	413
3	16	404
4	20	396
5	24	388
6	28	375
7	31	357
8	33	339
9	35	318
10	37	300
11	38	285
12	40	271
13	42	258
14	43	246
15	44	235
16	46	225
17	47	215
18	48	206
19	49	198
20	50	191
21	51	184
22	52	177
23	53	170
24	54	164
25	55	159
26	56	153
27	58	149
28	59	144
29	59	139
30	60	135
31	61	131
32	62	127
33	63	123
34	64	119
35	65	115
36	66	112
37	66	109
38	67	106
39	68	103
40	69	100
41	70	97
42	71	95
43	72	92
44	73	89
45	74	87
46	75	84
47	75	82
48	76	79
49	77	77
50	78	75
51	79	73
52	80	71
53	81	69
54	81	67
55	82	65
56	83	63
57	84	61
58	85	59
59	86	57
60	87	55
61	88	54
62	89	52
63	90	50
64	91	49
65	92	47
66	92	45
67	93	44
68	94	42
69	95	40
70	96	39
71	97	37
72	98	36
73	99	34
74	100	33
75	101	32
76	102	30
77	103	29
78	103	27
79	104	26
80	105	24
81	106	23
82	107	21
83	108	20
84	109	19
85	110	17
86	110	16
87	111	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	117	7
94	118	6
95	118	4
96	119	3
97	120	2
98	121	1
99	122	0
